Date,Open,High,Low,Close,Volume
2013-10-09,14.93108726484355,15.028133747721286,14.735144917128249,14.991164207458496,301725200
2013-10-10,15.136891308723076,15.169546723621995,15.005029049397782,15.085131645202637,278602800
2013-10-11,15.003482773706395,15.214521204931344,14.947102969052253,15.182788848876953,267738800
2013-10-14,15.090983290616371,15.32974933769035,15.076194817811349,15.282303810119629,261898000
2013-10-15,15.327589532171046,15.465921290092224,15.266281879009535,15.363636016845703,320073600
2013-10-16,15.428645237156864,15.482252628550198,15.380584345760061,15.438504219055176,251101200
2013-10-17,15.403690079731726,15.551571517291443,15.39444810689329,15.54294490814209,253593200
2013-10-18,15.588842858121023,15.689586401264327,15.580216253134818,15.678187370300293,290542000
2013-10-21,15.766924634276199,16.15295676797596,15.75922271577067,16.062379837036133,398106800
2013-10-22,16.21796452938191,16.280813900718915,15.651701532874217,16.016475677490234,534063600
2013-10-23,15.989677540895812,16.195172920709858,15.989677540895812,16.173297882080078,313723200
2013-10-24,16.174517587574915,16.404658609153575,16.0959567262413,16.387405395507812,384764800
2013-10-25,16.369224966251902,16.4280695054134,16.177904527566074,16.204092025756836,337792000
2013-10-28,16.298993135463405,16.35937941740459,16.119379280750245,16.324872970581055,550440800
2013-10-29,16.5217336506817,16.61354294310435,15.852262442463106,15.918191909790039,635807200
2013-10-30,16.008466325825733,16.252161895831758,15.928671414856376,16.171443939208984,354163600
2013-10-31,16.174511611079343,16.251224708141002,16.059594983632582,16.10365104675293,275696400
2013-11-01,16.144326730507384,16.168357171842175,15.892312310245396,16.021400451660156,274890000
2013-11-04,16.054374133223558,16.230600210192517,15.98382282418708,16.228443145751953,244627600
2013-11-05,16.161580233788317,16.29436549511059,16.112902341315678,16.188383102416992,265213200
2013-11-06,16.242615018091644,16.26461776084058,16.058233854315677,16.14252281188965,223375600
2013-11-07,16.1009924028767,16.212859636294496,15.877875237292153,15.881282806396484,262620400
2013-11-08,15.94605736145812,16.14903206706152,15.884390095667193,16.13136863708496,279316800
2013-11-11,16.11370467216137,16.16576487063662,15.940789082076806,16.084575653076172,227452400
2013-11-12,16.041808777197957,16.23548751249716,16.021047258819365,16.114322662353516,204276800
2013-11-13,16.052040739496874,16.18374279164411,16.019811966394144,16.133541107177734,197220800
2013-11-14,16.201089219547466,16.401584751473678,16.171960204974933,16.366878509521484,282419200
2013-11-15,16.3179216474633,16.395701652360618,16.25315628060404,16.26865005493164,317920400
2013-11-18,16.26864983579047,16.336824427870578,16.05823769720076,16.071561813354492,244944000
2013-11-19,16.083958474071487,16.218758620021315,16.05111074415924,16.100072860717773,208938800
2013-11-20,16.09016026225277,16.127037839096392,15.938317257477728,15.959078788757324,193916800
2013-11-21,16.03964419358676,16.151513148568228,15.917860348533482,16.149343490600586,262026800
2013-11-22,16.099143533028528,16.180953383372547,16.068465459761132,16.107820510864258,223725600
2013-11-25,16.14562663142217,16.295920560630165,16.14500767476875,16.229915618896484,229311600
2013-11-26,16.241685599114707,16.61416830050491,16.237968550430644,16.529258728027344,401382800
2013-11-27,16.619439236665144,16.91971758020524,16.529261897137935,16.91847801208496,363448400
2013-11-29,17.02754964744861,17.301796920271293,16.97579894610432,17.23176383972168,318127600
2013-12-02,17.29157862151087,17.48773488520681,17.069081950706067,17.081787109375,472544800
2013-12-03,17.300867114768796,17.55125478628604,17.28165464589247,17.549394607543945,450968000
2013-12-04,17.523989101410123,17.63833716654653,17.378962973295256,17.508495330810547,377809600
2013-12-05,17.745553911755856,17.822714926751782,17.552186329542,17.598358154296875,447580000
2013-12-06,17.53297761952871,17.5627272513489,17.340230589067534,17.35417366027832,344352400
2013-12-09,17.38144222929813,17.6504218339989,17.38144222929813,17.55280876159668,320493600
2013-12-10,17.464494646805292,17.59774573187169,17.390741174129253,17.525541305541992,278269600
2013-12-11,17.570470473232188,17.693495502126744,17.343945675958,17.395694732666016,359718800
2013-12-12,17.41987730925346,17.519039475985558,17.35449131430339,17.37029457092285,262290000
2013-12-13,17.441867649898636,17.44279773940979,17.157394311532432,17.180944442749023,332822000
2013-12-16,17.199229287167945,17.4353611515259,17.198919808970885,17.276079177856445,282592800
2013-12-17,17.22370971970123,17.3361975983726,17.14840721907704,17.198299407958984,229902400
2013-12-18,17.034376284836497,17.08860615249198,16.696601396874193,17.067533493041992,565863200
2013-12-19,17.028170507357686,17.04366427519102,16.849366601089663,16.87198829650879,320308800
2013-12-20,16.90204403656862,17.093553059170983,16.88314104778412,17.01329231262207,436413600
2013-12-23,17.601458431444435,17.685747384402973,17.439080019308804,17.66622543334961,501306400
2013-12-24,17.660029650944782,17.721696913140047,17.540413830277963,17.591236114501953,167554800
2013-12-26,17.604564268361337,17.647949155094313,17.45829853159,17.47441291809082,204008000
2013-12-27,17.471931875646007,17.490214263265845,17.338061835402623,17.35634422302246,225884400
2013-12-30,17.274844219006916,17.356342916441818,17.115562218100788,17.18373680114746,253629600
2013-12-31,17.172887951496392,17.39321490128519,17.167618547615046,17.38515853881836,223084400
2014-01-02,17.219680531581286,17.261514700050217,17.106262569973854,17.14065933227539,234684800
2014-01-03,17.13229396004196,17.158323227376062,16.747106149499594,16.764150619506836,392467600
2014-01-06,16.654759130872325,16.944500196656193,16.53545281792832,16.85556411743164,412610800
2014-01-07,16.867650105627337,16.918470721695392,16.669324256736235,16.73501968383789,317209200
2014-01-08,16.69690572750768,16.90607824611415,16.69318867900905,16.84100341796875,258529600
2014-01-09,16.944506767229026,16.94636694683437,16.589689092258308,16.625946044921875,279148800
2014-01-10,16.728511444415393,16.758570545952914,16.458292318673845,16.51500129699707,304976000
2014-01-13,16.421112213092325,16.811256737027996,16.420182123322782,16.601465225219727,378492800
2014-01-14,16.6786225974964,16.942334433460147,16.661268648781554,16.931798934936523,332561600
2014-01-15,17.152746670409964,17.359749524261954,17.095107596265763,17.27174186706543,391638800
2014-01-16,17.19551564554863,17.255943350016796,17.095731239632833,17.175373077392578,229278000
2014-01-17,17.08953528088891,17.107817669630506,16.730687753666196,16.754549026489258,426739600
2014-01-21,16.764460979675107,17.045836248984646,16.746797552356156,17.014848709106445,328526800
2014-01-22,17.07186630764538,17.26957156834625,16.975802290948497,17.0904598236084,379985200
2014-01-23,17.04180658497539,17.245090720563937,16.882835752933275,17.23517417907715,403239200
2014-01-24,17.167617973667642,17.217819635725725,16.880974989828267,16.9218807220459,429354800
2014-01-27,17.04583802594434,17.19241320915802,16.911968000199376,17.059162139892578,554878800
2014-01-28,15.765702273369449,15.959069887820366,15.558388279762433,15.695669174194336,1065523200
2014-01-29,15.616650357785904,15.722630939857495,15.451481644648252,15.517486572265625,502810000
2014-01-30,15.57295529137813,15.695670863434858,15.391983335613128,15.4874267578125,678501600
2014-01-31,15.34488008655292,15.541656951688239,15.294368932729192,15.512837409973145,464797200
2014-02-03,15.575130562891756,15.733792007713516,15.472559174270048,15.541662216186523,401464000
2014-02-04,15.675529164588482,15.78739812133953,15.579774593775731,15.766634941101074,376681200
2014-02-05,15.69753238539338,15.96775163017273,15.687925318207695,15.884392738342285,328344800
2014-02-06,15.90060806918675,16.007847401731013,15.830465391164886,15.976984024047852,257765200
2014-02-07,16.253485176285132,16.30180468941069,16.128789765952696,16.200489044189453,370280400
2014-02-10,16.168697036727497,16.584246984663434,16.14812257025691,16.490724563598633,345559200
2014-02-11,16.541228000717993,16.763809515194698,16.506623670061952,16.708009719848633,282256800
2014-02-12,16.738868849050622,16.82023271643346,16.62321365191222,16.706758499145508,308100800
2014-02-13,16.667474643232943,16.985138433426723,16.653135120869997,16.9720458984375,307398000
2014-02-14,16.91095009535258,17.020372031308483,16.87167247510622,16.95833396911621,272924400
2014-02-18,17.020994619319993,17.18278671490589,17.00883607153173,17.02068328857422,260251600
2014-02-19,16.982031886431688,17.048744924665332,16.657823269216525,16.751968383789062,313768000
2014-02-20,16.615419464986946,16.740427907960093,16.49103534833448,16.558059692382812,305858000
2014-02-21,16.609181575082456,16.664671688605665,16.35386711755956,16.374130249023438,278784800
2014-02-24,16.308669539716107,16.519716818763584,16.28591242807409,16.445833206176758,288909600
2014-02-25,16.502882487147748,16.508804430380426,16.241644377357,16.274688720703125,231952000
2014-02-26,16.32301047264494,16.366342054743203,16.073306549433408,16.12786102294922,276217200
2014-02-27,16.121311093094782,16.48417617554246,16.08733109578913,16.449573516845703,301882000
2014-02-28,16.493531593493024,16.60794148858977,16.276560686061522,16.404998779296875,371968800
2014-03-03,16.317079777074902,16.542468170095344,16.298063635538334,16.452375411987305,238781200
2014-03-04,16.55338704676961,16.60451188765185,16.45269401884859,16.560867309570312,259140000
2014-03-05,16.550891429589203,16.67028593510728,16.495088308358277,16.595781326293945,200062800
2014-03-06,16.609180327708966,16.660618144050325,16.462974794453356,16.54558563232422,185488800
2014-03-07,16.556186134430632,16.583931189571565,16.399069042095807,16.53592300415039,220729600
2014-03-10,16.471082522056154,16.62601698139411,16.470458195837313,16.550888061523438,178584000
2014-03-11,16.692106975857538,16.79466796544885,16.60294819015581,16.71205711364746,279224400
2014-03-12,16.66280141573031,16.751334198698288,16.584554198574175,16.7282657623291,199326400
2014-03-13,16.754142499036963,16.82334781363747,16.49602106005355,16.542470932006836,257742800
2014-03-14,16.484490101332312,16.549956130945258,16.30399318865017,16.356678009033203,237199200
2014-03-17,16.450509521913688,16.521273159152408,16.392836757995312,16.420581817626953,199544800
2014-03-18,16.394396460783764,16.583622278599712,16.37257500700036,16.565853118896484,209647200
2014-03-19,16.592659977212588,16.716731068045405,16.491031331053584,16.561485290527344,224756000
2014-03-20,16.518780368525896,16.605445185970144,16.439599142560116,16.4816837310791,208398400
2014-03-21,16.582373791961604,16.63911089856623,16.407800512603597,16.611677169799805,374046400
2014-03-24,16.784698365882996,16.84954007757085,16.679953037851536,16.80870246887207,355700800
2014-03-25,16.8807136319267,17.01320235311521,16.821169542238373,16.98950958251953,282293200
2014-03-26,17.0372025650961,17.114514133993936,16.79841025880981,16.827089309692383,299768000
2014-03-27,16.8345796778299,16.880718243700127,16.68182777732858,16.75477409362793,222031600
2014-03-28,16.781584875943544,16.800912363217346,16.654706722989012,16.73607063293457,200564000
2014-03-31,16.809951346221638,16.859206545746517,16.707075656208414,16.732328414916992,168669200
2014-04-01,16.76411804066337,16.89224477808533,16.733256343765138,16.885385513305664,200760000
2014-04-02,16.908141423218286,16.9424327500739,16.842052744728193,16.913440704345703,180420800
2014-04-03,16.877279027917176,16.911881684021548,16.760376857801667,16.796226501464844,162344000
2014-04-04,16.828028319874356,16.83395026369861,16.54029210754426,16.578947067260742,275251200
2014-04-07,16.46048744397303,16.550268912065217,16.269391950266915,16.318645477294922,289850400
2014-04-08,16.37226726265737,16.401259318766613,16.169947196356507,16.317712783813477,243888400
2014-04-09,16.292771722290233,16.537487698129297,16.273444241383523,16.532188415527344,206169600
2014-04-10,16.54340558561118,16.592038104030046,16.309289897254747,16.318954467773438,239652000
2014-04-11,16.17928923204668,16.298687019439203,16.12130681889593,16.198307037353516,271717600
2014-04-14,16.269697870048148,16.27780245664329,16.12349232657808,16.262840270996094,205674000
2014-04-15,16.218889593945796,16.261596849948223,15.940193615453111,16.14687728881836,266490000
2014-04-16,16.149681589907594,16.244451002899066,16.027791439470256,16.179609298706055,214765600
2014-04-17,16.210468802374987,16.452379421093223,16.185529048423593,16.36446762084961,284334400
2014-04-21,16.376941620928136,16.5889245882741,16.333921366966134,16.558687210083008,182548800
2014-04-22,16.469533368777935,16.579266682028756,16.4131092253211,16.575214385986328,202563200
2014-04-23,16.492903388143954,16.55743374383892,16.34919015713401,16.358543395996094,394940000
2014-04-24,17.713372401684417,17.76917386947928,17.480190625888614,17.699655532836914,759911600
2014-04-25,17.598642567035,17.831199902759398,17.58087507670425,17.82964324951172,390275200
2014-04-28,17.856455447144768,18.57189838655432,17.848660525595804,18.52014923095703,669485600
2014-04-29,18.509244076357312,18.579073744798382,18.377377998850335,18.465288162231445,337377600
2014-04-30,18.474944800288174,18.686616360071707,18.386410348454223,18.395450592041016,456640800
2014-05-01,18.45499663692188,18.542284118401465,18.27917635102795,18.43878746032715,244048000
2014-05-02,18.46559751182636,18.523581614352533,18.38360930943162,18.47307777404785,191514400
2014-05-05,18.397014816448312,18.735564524909368,18.39264952654974,18.734315872192383,287067200
2014-05-06,18.760497454983017,18.84186130850449,18.530122756958008,18.530122756958008,374564400
2014-05-07,18.556316628284996,18.61991135625181,18.32188786106475,18.465288162231445,282864400
